Additional Surge,Base Capacity,Count Booking,Count Quotation,Date,Forecast-Act.,M-000,M-010,M-020,M-030,M-040,M-050,M-060,M-070,M-080,M-090,M-100,M-120,M-140,M-170,M-200,M-250,M-300,Manual Count Booking,Manual Count Quotation,Total DP,Total SP,Weekday,Yield
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018-12-28,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018-12-29,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018-12-30,16,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.0,16,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2018-12-31,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Mon,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-01,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Tue,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-02,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Wed,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-03,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Thu,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-04,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-05,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-06,14,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,14,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-07,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Mon,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-08,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Tue,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-09,9,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.0,9,Wed,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-10,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Thu,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-11,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-12,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-13,14,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,14,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-14,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Mon,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-15,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Tue,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-16,9,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",9.0,9,Wed,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-17,10,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",10.0,10,Thu,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-18,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-19,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-20,15,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.0,15,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-21,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Mon,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-22,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Tue,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-23,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Wed,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-24,11,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.0,11,Thu,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-25,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-26,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-27,16,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.0,16,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-28,14,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,14,Mon,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-29,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Tue,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-30,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Wed,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-01-31,12,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",12.0,12,Thu,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-01,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-02,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-03,17,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",17.0,17,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-04,15,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15.0,15,Mon,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-05,14,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,14,Tue,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-06,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Wed,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-07,13,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",13.0,13,Thu,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-08,14,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,14,Fri,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-09,14,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14.0,14,Sat,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-10,18,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",18.0,18,Sun,0.0% Drop
1,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2019-02-11,16,1,1.1,1.1,1.2,1.3,1.4,1.5,1.6,1.7000000000000002,1.8,1.9,2,2.2,2.4,2.7,3,3.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16.0,16,Mon,0.0% Drop
